      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0083    0001 0746e00000000000  0001 0443200000000000  0001 0000000000000000  0001 0686e00000000000  0001 06e5a00000000000  0001 05a2c00000000000  0001 0564600000000000  0001 03c7600000000000  0001 0540000000000000  0001 0583200000000000  0001 06c0000000000000  0001 06c2200000000000  0001 0726200000000000  0001 05e3800000000000  0001 0785400000000000  0001 0440000000000000  0001 0000000000000000  0001 05c3600000000000  0001 0620000000000000  0001 0502000000000000  0001 0544600000000000  0001 0440000000000000  0001 04e0000000000000  0001 0346600000000000  0001 0440000000000000  0001 0224c00000000000  0001 0784a00000000000  0001 03a2600000000000  0001 02c0000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0662e00000000000  0001 0524400000000000  0001 0444a00000000000  0001 0504a00000000000  0001 0260000000000000  0001 0005200000000000  0001 0360000000000000  0001 06c6e00000000000  0001 0484400000000000  0001 0000000000000000  0001 0564c00000000000  0001 0665a00000000000  0001 0480000000000000  0001 0286000000000000  0001 0340000000000000  0001 0002400000000000  0001 0486400000000000  0001 0005e00000000000  0001 03a5e00000000000  0001 06c7400000000000  0001 0603e00000000000  0001 0000000000000000  0001 03c0000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0003400000000000  0001 0003400000000000  0001 0000000000000000  0001 0461800000000000  0001 0006a00000000000  0001 0340000000000000  0001 04c0000000000000  0001 0006600000000000  0001 0000000000000000  0001 0620000000000000  0001 01e0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0366400000000000  0001 0620000000000000  0001 0587200000000000  0001 0620000000000000  0001 04e5600000000000  0001 0527600000000000  0001 0000000000000000  0001 0320000000000000  
 Frame 0084    0001 0747000000000000  0001 0444000000000000  0001 0000000000000000  0001 0686600000000000  0001 06e5c00000000000  0001 05a0000000000000  0001 0564600000000000  0001 0507400000000000  0001 0400000000000000  0001 0580000000000000  0001 0580000000000000  0001 0480000000000000  0001 0725c00000000000  0001 05e4000000000000  0001 0765800000000000  0001 05a0e00000000000  0001 0000000000000000  0001 0543600000000000  0001 0625600000000000  0001 0345800000000000  0001 02a7400000000000  0001 0246400000000000  0001 0000000000000000  0001 0562200000000000  0001 0480000000000000  0001 04a0000000000000  0001 07a5000000000000  0001 0546e00000000000  0001 0340000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0620000000000000  0001 0000000000000000  0001 0443a00000000000  0001 0546800000000000  0001 0600000000000000  0001 0000000000000000  0001 0425200000000000  0001 04c0000000000000  0001 06c6800000000000  0001 0483800000000000  0001 0000000000000000  0001 0565400000000000  0001 0665e00000000000  0001 0480000000000000  0001 0280000000000000  0001 0240000000000000  0001 0000000000000000  0001 0480000000000000  0001 0000000000000000  0001 03a0000000000000  0001 06c5600000000000  0001 0600000000000000  0001 0000000000000000  0001 02c0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0500000000000000  0001 0006a00000000000  0001 0000000000000000  0001 05e3000000000000  0001 0005a00000000000  0001 02e0000000000000  0001 0300000000000000  0001 0307200000000000  0001 0320000000000000  0001 06e0000000000000  0001 01e0000000000000  0001 03e0000000000000  0001 0000000000000000  0001 02e6200000000000  0001 05a0000000000000  0001 0524400000000000  0001 05c0000000000000  0001 0525400000000000  0001 05c7000000000000  0001 0280000000000000  0001 0400000000000000  
 Frame 0085    0001 0746400000000000  0001 0444200000000000  0001 0000000000000000  0001 0687000000000000  0001 06e6800000000000  0001 05a5000000000000  0001 0565800000000000  0001 0605400000000000  0001 0403000000000000  0001 0585a00000000000  0001 0580000000000000  0001 0480000000000000  0001 0726000000000000  0001 05e7000000000000  0001 0645400000000000  0001 0524c00000000000  0001 0000000000000000  0001 0544200000000000  0001 0625a00000000000  0001 0345200000000000  0001 02a7000000000000  0001 0246400000000000  0001 0000000000000000  0001 0560000000000000  0001 0480000000000000  0001 04a0000000000000  0001 06c5200000000000  0001 0546800000000000  0001 0340000000000000  0001 04c0000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0306a00000000000  0001 04a0000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0540000000000000  0001 0440000000000000  0001 0520000000000000  0001 0000000000000000  0001 06c6c00000000000  0001 0483c00000000000  0001 0000000000000000  0001 0565000000000000  0001 0665600000000000  0001 0483400000000000  0001 0282000000000000  0001 0260000000000000  0001 04e0000000000000  0001 0484e00000000000  0001 0482200000000000  0001 0462200000000000  0001 06c6200000000000  0001 0603200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0440000000000000  0001 04e0000000000000  0001 0583c00000000000  0001 0540000000000000  0001 0705000000000000  0001 02c0000000000000  0001 04e0000000000000  0001 0005c00000000000  0001 0300000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0420000000000000  0001 0540000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0660000000000000  0001 0600000000000000  0001 0540000000000000  0001 04a0000000000000  0001 0487400000000000  0001 0500000000000000  0001 01a0000000000000  0001 0200000000000000  
 Frame 0086    0001 0746400000000000  0001 0444200000000000  0001 0000000000000000  0001 0687000000000000  0001 06e6800000000000  0001 05a5000000000000  0001 0565400000000000  0001 0600000000000000  0001 0403000000000000  0001 0585a00000000000  0001 0580000000000000  0001 0480000000000000  0001 0726000000000000  0001 05e7000000000000  0001 0645800000000000  0001 0525000000000000  0001 0000000000000000  0001 0544200000000000  0001 0623e00000000000  0001 0340000000000000  0001 02a0000000000000  0001 0240000000000000  0001 0000000000000000  0001 0566a00000000000  0001 0480000000000000  0001 04a0000000000000  0001 06c4600000000000  0001 0544400000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0589600000000000  0001 0140000000000000  0001 0500000000000000  0001 01c0000000000000  0001 0500000000000000  0001 0580000000000000  0001 0520000000000000  0001 0000000000000000  0001 0565600000000000  0001 03a0000000000000  0001 0000000000000000  0001 0004000000000000  0001 0565000000000000  0001 0365400000000000  0001 0003e00000000000  0001 0260000000000000  0001 04e2200000000000  0001 04e6e00000000000  0001 0484200000000000  0001 0324200000000000  0001 05c6a00000000000  0001 05a5200000000000  0001 0280000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0466c00000000000  0001 0600000000000000  0001 0741400000000000  0001 0226400000000000  0001 0520000000000000  0001 0625c00000000000  0001 0300000000000000  0001 0000000000000000  0001 04a0000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0504600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0087    0001 0740000000000000  0001 0442200000000000  0001 0000000000000000  0001 0680000000000000  0001 06e4800000000000  0001 05a0000000000000  0001 0560000000000000  0001 0500000000000000  0001 0400000000000000  0001 0580000000000000  0001 0580000000000000  0001 0480000000000000  0001 0720000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0565000000000000  0001 04a0000000000000  0001 0000000000000000  0001 05a4a00000000000  0001 0565000000000000  0001 0525400000000000  0001 0483e00000000000  0001 0260000000000000  0001 04e0000000000000  0001 05e6e00000000000  0001 0564200000000000  0001 0583c00000000000  0001 05c7e00000000000  0001 0525200000000000  0001 0283200000000000  0001 0000000000000000  0001 02c4200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0503a00000000000  0001 0704400000000000  0001 0005400000000000  0001 0600000000000000  0001 05a5e00000000000  0001 0140000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 07a0000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0088    0001 0740000000000000  0001 0440000000000000  0001 0000000000000000  0001 0680000000000000  0001 06e0000000000000  0001 05a0000000000000  0001 0560000000000000  0001 0000000000000000  0001 0400000000000000  0001 0580000000000000  0001 0580000000000000  0001 0480000000000000  0001 0720000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 02a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005600000000000  0001 0640000000000000  0001 0320000000000000  0001 0664e00000000000  0001 04a3000000000000  0001 0000000000000000  0001 06a5200000000000  0001 0660000000000000  0001 0580000000000000  0001 0580000000000000  0001 0380000000000000  0001 0620000000000000  0001 0603e00000000000  0001 0420000000000000  0001 0464a00000000000  0001 06c9400000000000  0001 0627e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 0003800000000000  0001 0000000000000000  0001 0000000000000000  0001 0784200000000000  0001 0004600000000000  0001 0421400000000000  0001 0002c00000000000  0001 0580000000000000  0001 0186600000000000  0001 0247200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0089    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 01c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 06c0000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0090    0001 05e4c00000000000  0001 02a2a00000000000  0001 0000000000000000  0001 04c5a00000000000  0001 0705e00000000000  0001 0445e00000000000  0001 0440000000000000  0001 0527000000000000  0001 0460000000000000  0001 0400000000000000  0001 0000000000000000  0001 0405600000000000  0001 05e6200000000000  0001 0564200000000000  0001 0006600000000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0006200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005800000000000  0001 0000000000000000  0001 03a0000000000000  0001 02c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 01e0000000000000  0001 0520000000000000  0001 0000000000000000  0001 0400000000000000  0001 0400000000000000  0001 0380000000000000  0001 0000000000000000  0001 0520000000000000  0001 0400000000000000  0001 0007400000000000  0001 0002800000000000  0001 0000000000000000  0001 0564200000000000  0001 0664800000000000  0001 0484800000000000  0001 0287a00000000000  0001 0243e00000000000  0001 0003400000000000  0001 0485a00000000000  0001 0000000000000000  0001 03a4a00000000000  0001 0005a00000000000  0001 0600000000000000  0001 0004000000000000  0001 0520000000000000  0001 0005000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c6e00000000000  0001 0624400000000000  0001 0620000000000000  0001 0360000000000000  0001 0420000000000000  0001 0000000000000000  0001 0160000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 0663400000000000  0001 0407400000000000  0001 0000000000000000  0001 000a000000000000  0001 0007200000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0091    0001 05e5400000000000  0001 02a0000000000000  0001 0000000000000000  0001 04c6600000000000  0001 0605a00000000000  0001 0444600000000000  0001 0440000000000000  0001 0486000000000000  0001 0464400000000000  0001 0404e00000000000  0001 0004000000000000  0001 0403a00000000000  0001 05e6400000000000  0001 0563600000000000  0001 0006c00000000000  0001 0004200000000000  0001 0000000000000000  0001 0002400000000000  0001 0006200000000000  0001 0002a00000000000  0001 0000000000000000  0001 0440000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0442400000000000  0001 0220000000000000  0001 0005a00000000000  0001 0000000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0744200000000000  0001 0180000000000000  0001 0383200000000000  0001 04e0000000000000  0001 0500000000000000  0001 04a1600000000000  0001 0360000000000000  0001 03e0000000000000  0001 06c7400000000000  0001 0002800000000000  0001 0000000000000000  0001 0564200000000000  0001 0664800000000000  0001 0484800000000000  0001 0287400000000000  0001 0244600000000000  0001 0002400000000000  0001 0485e00000000000  0001 0000000000000000  0001 03a6c00000000000  0001 06c5a00000000000  0001 0602400000000000  0001 0000000000000000  0001 02a0000000000000  0001 0001e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05c2200000000000  0001 0420000000000000  0001 0640000000000000  0001 04e0000000000000  0001 0480000000000000  0001 03c0000000000000  0001 0163000000000000  0001 0380000000000000  0001 0005000000000000  0001 0000000000000000  0001 05a2000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 080a000000000000  0001 0720000000000000  0001 0304000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002800000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0092    0001 05e5c00000000000  0001 0002000000000000  0001 0000000000000000  0001 03c7400000000000  0001 0605a00000000000  0001 0343c00000000000  0001 0340000000000000  0001 0386000000000000  0001 0364a00000000000  0001 0305000000000000  0001 0000000000000000  0001 0304200000000000  0001 05e6400000000000  0001 0464600000000000  0001 0687200000000000  0001 0405000000000000  0001 0000000000000000  0001 05c4400000000000  0001 0606600000000000  0001 0504a00000000000  0001 0540000000000000  0001 0445200000000000  0001 04e5400000000000  0001 0340000000000000  0001 0444400000000000  0001 0220000000000000  0001 0664400000000000  0001 03a0000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03c0000000000000  0001 0627000000000000  0001 04a0000000000000  0001 03c0000000000000  0001 03a0000000000000  0001 04c2a00000000000  0001 0607000000000000  0001 0260000000000000  0001 0000000000000000  0001 06c6600000000000  0001 0483400000000000  0001 0000000000000000  0001 0564400000000000  0001 0665400000000000  0001 0480000000000000  0001 0286800000000000  0001 0240000000000000  0001 0004200000000000  0001 0486000000000000  0001 0006e00000000000  0001 03a7e00000000000  0001 06c7000000000000  0001 0603e00000000000  0001 0000000000000000  0001 01c0000000000000  0001 04e3400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0666e00000000000  0001 0503a00000000000  0001 0505400000000000  0001 04e0000000000000  0001 0545a00000000000  0001 02c0000000000000  0001 0160000000000000  0001 0380000000000000  0001 0000000000000000  0001 0000000000000000  0001 06c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0848c00000000000  0001 0703400000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0180000000000000  
 Frame 0093    0001 0006000000000000  0001 0002800000000000  0001 0000000000000000  0001 0680000000000000  0001 06e5600000000000  0001 05a0000000000000  0001 0564a00000000000  0001 0506800000000000  0001 0402a00000000000  0001 0584000000000000  0001 0585200000000000  0001 0482200000000000  0001 0005a00000000000  0001 05e6000000000000  0001 0686c00000000000  0001 0504a00000000000  0001 0000000000000000  0001 0505000000000000  0001 0606600000000000  0001 0624a00000000000  0001 0642200000000000  0001 0444a00000000000  0001 04e4e00000000000  0001 0340000000000000  0001 0544400000000000  0001 03c2800000000000  0001 0664200000000000  0001 0520000000000000  0001 01c4c00000000000  0001 0320000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0545400000000000  0001 0420000000000000  0001 0280000000000000  0001 0240000000000000  0001 06e4400000000000  0001 0526a00000000000  0001 0000000000000000  0001 01e0000000000000  0001 06c6600000000000  0001 0483400000000000  0001 0000000000000000  0001 0564400000000000  0001 0665400000000000  0001 0480000000000000  0001 0286800000000000  0001 0240000000000000  0001 0004200000000000  0001 0486000000000000  0001 0006e00000000000  0001 03a7e00000000000  0001 06c7000000000000  0001 0603e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0685200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0647c00000000000  0001 05c4e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0663000000000000  0001 0000000000000000  0001 0160000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004200000000000  0001 0662400000000000  0001 0000000000000000  0001 0605400000000000  0001 0000000000000000  0001 0484a00000000000  0001 0000000000000000  0001 0180000000000000  
 Frame 0094    0001 0746000000000000  0001 0002800000000000  0001 0000000000000000  0001 0680000000000000  0001 06e5600000000000  0001 05a3600000000000  0001 0565400000000000  0001 0506e00000000000  0001 0400000000000000  0001 0584c00000000000  0001 0585200000000000  0001 0480000000000000  0001 0725a00000000000  0001 05e6a00000000000  0001 0785a00000000000  0001 0500000000000000  0001 0000000000000000  0001 0605600000000000  0001 0700000000000000  0001 0644000000000000  0001 0622200000000000  0001 0527000000000000  0001 04e0000000000000  0001 0004000000000000  0001 0440000000000000  0001 03c7200000000000  0001 0764200000000000  0001 0624600000000000  0001 02c1a00000000000  0001 04c0000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0486800000000000  0001 0000000000000000  0001 04e5e00000000000  0001 0343600000000000  0001 0665800000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 06c6a00000000000  0001 0004400000000000  0001 0000000000000000  0001 0564c00000000000  0001 0665000000000000  0001 0485a00000000000  0001 0285000000000000  0001 0240000000000000  0001 0000000000000000  0001 0485600000000000  0001 0000000000000000  0001 03a7000000000000  0001 06c6600000000000  0001 0604000000000000  0001 0000000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05e5600000000000  0001 0640000000000000  0001 0004a00000000000  0001 0000000000000000  0001 04e5200000000000  0001 0002e00000000000  0001 0160000000000000  0001 0160000000000000  0001 0005c00000000000  0001 0000000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 02e0000000000000  0001 0300000000000000  0001 0524c00000000000  0001 0005600000000000  0001 04c6a00000000000  0001 0000000000000000  0001 02c0000000000000  
 Frame 0095    0001 0745e00000000000  0001 0443200000000000  0001 0000000000000000  0001 0686800000000000  0001 06e6200000000000  0001 05a5000000000000  0001 0565e00000000000  0001 0500000000000000  0001 0405000000000000  0001 0585a00000000000  0001 0580000000000000  0001 0480000000000000  0001 0725a00000000000  0001 05e7000000000000  0001 0785a00000000000  0001 0500000000000000  0001 0000000000000000  0001 0605600000000000  0001 0700000000000000  0001 0644000000000000  0001 0625000000000000  0001 0487600000000000  0001 0000000000000000  0001 0004000000000000  0001 0440000000000000  0001 0527200000000000  0001 0764200000000000  0001 0624600000000000  0001 02c0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0760000000000000  0001 0000000000000000  0001 0283a00000000000  0001 02e3200000000000  0001 0500000000000000  0001 06a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0006a00000000000  0001 0004400000000000  0001 0000000000000000  0001 0564c00000000000  0001 0665000000000000  0001 0485a00000000000  0001 0282000000000000  0001 0240000000000000  0001 0000000000000000  0001 0485200000000000  0001 0002200000000000  0001 03a7200000000000  0001 0006600000000000  0001 0603800000000000  0001 0000000000000000  0001 0000000000000000  0001 06a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 0547e00000000000  0001 04c0000000000000  0001 04c1600000000000  0001 0000000000000000  0001 04e5200000000000  0001 0007400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0700000000000000  0001 0480000000000000  0001 05c0000000000000  0001 0005600000000000  0001 02a0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0096    0001 0745e00000000000  0001 0443200000000000  0001 0000000000000000  0001 0686800000000000  0001 06e6200000000000  0001 05a5000000000000  0001 0565e00000000000  0001 0500000000000000  0001 0405000000000000  0001 0585a00000000000  0001 0580000000000000  0001 0480000000000000  0001 0725a00000000000  0001 05e7000000000000  0001 0685000000000000  0001 0504a00000000000  0001 0000000000000000  0001 0505800000000000  0001 0604400000000000  0001 0580000000000000  0001 0565000000000000  0001 0245000000000000  0001 0000000000000000  0001 0560000000000000  0001 0560000000000000  0001 05c0000000000000  0001 0664000000000000  0001 0525400000000000  0001 02c0000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0804600000000000  0001 03a0000000000000  0001 0400000000000000  0001 0140000000000000  0001 0521600000000000  0001 0520000000000000  0001 0320000000000000  0001 0000000000000000  0001 0566000000000000  0001 0004400000000000  0001 0000000000000000  0001 05a4c00000000000  0001 0564c00000000000  0001 04a5200000000000  0001 0483800000000000  0001 0280000000000000  0001 0540000000000000  0001 0506800000000000  0001 0523c00000000000  0001 03a4200000000000  0001 05c6800000000000  0001 0524600000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0580000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0580000000000000  0001 0006800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0920000000000000  0001 0000000000000000  0001 0000000000000000  0001 0006200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0097    0001 0740000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 06e0000000000000  0001 05a3600000000000  0001 0564400000000000  0001 0500000000000000  0001 0400000000000000  0001 0584000000000000  0001 0580000000000000  0001 0480000000000000  0001 0720000000000000  0001 05e5600000000000  0001 0685600000000000  0001 0405000000000000  0001 0000000000000000  0001 0545200000000000  0001 0604400000000000  0001 0340000000000000  0001 02a0000000000000  0001 0240000000000000  0001 0000000000000000  0001 0560000000000000  0001 0480000000000000  0001 04a0000000000000  0001 0664000000000000  0001 0545400000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0503400000000000  0001 05a9200000000000  0001 0000000000000000  0001 03c0000000000000  0001 02c0000000000000  0001 0320000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0565a00000000000  0001 03a4600000000000  0001 0000000000000000  0001 06a4a00000000000  0001 0564800000000000  0001 0585400000000000  0001 0583a00000000000  0001 0380000000000000  0001 07e0000000000000  0001 0605e00000000000  0001 0524200000000000  0001 04a3c00000000000  0001 05c5800000000000  0001 0624c00000000000  0001 0005200000000000  0001 0000000000000000  0001 0545400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0560000000000000  0001 0004e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0760000000000000  0001 0940000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
