ID: x1 
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid 
 
      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0081    0001 04e8e00000000000  0001 00a0000000000000  0001 0000000000000000  0001 00b1200000000000  0001 08e1000000000000  0001 1080c00000000000  0001 0cc0000000000000  0001 00a8c00000000000  0001 18b0a00000000000  0001 0d0cc00000000000  0001 08e8800000000000  0001 1cf0a00000000000  0001 04ece00000000000  0001 18a0000000000000  0001 1cf1000000000000  0001 0868c00000000000  0001 0000000000000000  0001 00f0800000000000  0001 0cece00000000000  0001 08dca00000000000  0001 10c1000000000000  0001 10a0000000000000  0001 04c0000000000000  0001 1080000000000000  0001 10a0000000000000  0001 0c60c00000000000  0001 0114e00000000000  0001 00a0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0060000000000000  0001 000d000000000000  0001 0000000000000000  0001 0000c00000000000  0001 1c80000000000000  0001 04e0a00000000000  0001 0900c00000000000  0001 0000000000000000  0001 00a0000000000000  0001 0508e00000000000  0001 18a0800000000000  0001 0000000000000000  0001 14c8e00000000000  0001 18e8c00000000000  0001 1ca0000000000000  0001 1860000000000000  0001 1064c00000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 00a5000000000000  0001 0508a00000000000  0001 08e0000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008800000000000  0001 18c0000000000000  0001 08e0000000000000  0001 0c40000000000000  0001 00c0000000000000  0001 0cc0000000000000  0001 1460000000000000  0001 0cc0000000000000  0001 0008800000000000  0001 1460000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0c80000000000000  0001 1539400000000000  0001 0100000000000000  0001 1cb4e00000000000  0001 1080000000000000  0001 1868600000000000  0001 1088e00000000000  0001 1860000000000000  0001 0000000000000000  
 Frame 0082    0001 04f4e00000000000  0001 0080000000000000  0001 0000000000000000  0001 0ccd200000000000  0001 08e1000000000000  0001 0000c00000000000  0001 00c0000000000000  0001 00a4e00000000000  0001 18a0c00000000000  0001 0d0cc00000000000  0001 08e0000000000000  0001 18eca00000000000  0001 04ece00000000000  0001 08a0000000000000  0001 1ce5000000000000  0001 0860c00000000000  0001 0000000000000000  0001 00f0800000000000  0001 0cf8c00000000000  0001 08dc600000000000  0001 10cca00000000000  0001 10a0000000000000  0001 04c0000000000000  0001 108ce00000000000  0001 10a0000000000000  0001 0c68c00000000000  0001 0108c00000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005000000000000  0001 0004a00000000000  0001 0000000000000000  0001 0000000000000000  0001 04f8c00000000000  0001 08cca00000000000  0001 0000000000000000  0001 14a0000000000000  0001 0505000000000000  0001 18b0a00000000000  0001 0000000000000000  0001 14c0c00000000000  0001 18e0e00000000000  0001 1ca0000000000000  0001 1864e00000000000  0001 1084800000000000  0001 000c600000000000  0001 18b0e00000000000  0001 0004e00000000000  0001 00b4e00000000000  0001 0515000000000000  0001 08e4a00000000000  0001 0000000000000000  0001 1480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 1480000000000000  0001 1480000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 1460000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0d01600000000000  0001 08d4800000000000  0001 1094c00000000000  0001 08c0000000000000  0001 0004e00000000000  0001 00a8c00000000000  0001 0000000000000000  0001 0880000000000000  
 Frame 0083    0001 1505000000000000  0001 14ac800000000000  0001 0000000000000000  0001 18e5000000000000  0001 0500e00000000000  0001 1cc0800000000000  0001 18d4a00000000000  0001 00b5000000000000  0001 10c0000000000000  0001 1ccc800000000000  0001 0100000000000000  0001 050c600000000000  0001 0d0ce00000000000  0001 04f8800000000000  0001 1d10c00000000000  0001 10a0000000000000  0001 0000000000000000  0001 00f8800000000000  0001 0ce0000000000000  0001 08c8600000000000  0001 10d8a00000000000  0001 10a0000000000000  0001 04c0000000000000  0001 1098e00000000000  0001 10a0000000000000  0001 0c64c00000000000  0001 1d00c00000000000  0001 00b8600000000000  0001 0080000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004a00000000000  0001 14e4800000000000  0001 0cd0a00000000000  0001 10a0c00000000000  0001 08c0c00000000000  0001 1460000000000000  0001 000cc00000000000  0001 1480000000000000  0001 0505000000000000  0001 18b0a00000000000  0001 0000000000000000  0001 14c0c00000000000  0001 18e0e00000000000  0001 1ca0000000000000  0001 1864e00000000000  0001 1080000000000000  0001 000c600000000000  0001 18b0e00000000000  0001 0004e00000000000  0001 00a4e00000000000  0001 0515000000000000  0001 08e4a00000000000  0001 0000000000000000  0001 00a0000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 0010800000000000  0001 0010800000000000  0001 0000000000000000  0001 18b8400000000000  0001 0001000000000000  0001 1080000000000000  0001 00c0000000000000  0001 0018e00000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0060000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 1494e00000000000  0001 0ce0000000000000  0001 18cd000000000000  0001 0ce0000000000000  0001 04d4c00000000000  0001 10d9000000000000  0001 0000000000000000  0001 0880000000000000  
 Frame 0084    0001 1505000000000000  0001 14a8a00000000000  0001 0000000000000000  0001 18f4e00000000000  0001 0500e00000000000  0001 1cc0000000000000  0001 18d4a00000000000  0001 04d1000000000000  0001 08a0000000000000  0001 1cc0000000000000  0001 1cc0000000000000  0001 1ca0000000000000  0001 0d00e00000000000  0001 04e4a00000000000  0001 191cc00000000000  0001 00e0400000000000  0001 0000000000000000  0001 10d8800000000000  0001 0cf4c00000000000  0001 149cc00000000000  0001 0091000000000000  0001 0c70e00000000000  0001 0000000000000000  0001 18c8600000000000  0001 1ca0000000000000  0001 00c0000000000000  0001 0124c00000000000  0001 10c5000000000000  0001 1480000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 10a0a00000000000  0001 10dce00000000000  0001 04e0000000000000  0001 0000000000000000  0001 08acc00000000000  0001 00c0000000000000  0001 0518e00000000000  0001 18b8800000000000  0001 0000000000000000  0001 14d0c00000000000  0001 18e4e00000000000  0001 1ca0000000000000  0001 1860000000000000  0001 1060000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0514c00000000000  0001 08e0000000000000  0001 0000000000000000  0001 0080000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 08c0000000000000  0001 0001000000000000  0001 0000000000000000  0001 04e8800000000000  0001 0000e00000000000  0001 0480000000000000  0001 0880000000000000  0001 088d000000000000  0001 0c80000000000000  0001 0500000000000000  0001 0060000000000000  0001 04a0000000000000  0001 0000000000000000  0001 048ce00000000000  0001 00e0000000000000  0001 0cd0a00000000000  0001 00e0000000000000  0001 10d0c00000000000  0001 04e9000000000000  0001 1c60000000000000  0001 04a0000000000000  
 Frame 0085    0001 1510e00000000000  0001 14aca00000000000  0001 0000000000000000  0001 18e9000000000000  0001 051ce00000000000  0001 1cc8c00000000000  0001 18d8c00000000000  0001 04f0c00000000000  0001 08a8800000000000  0001 1cdcc00000000000  0001 1cc0000000000000  0001 1ca0000000000000  0001 0d08e00000000000  0001 04e9000000000000  0001 10f4c00000000000  0001 0cc0c00000000000  0001 0000000000000000  0001 10cca00000000000  0001 0ce0e00000000000  0001 148cc00000000000  0001 0085000000000000  0001 0c70e00000000000  0001 0000000000000000  0001 18c0000000000000  0001 1ca0000000000000  0001 00c0000000000000  0001 010cc00000000000  0001 10dce00000000000  0001 1480000000000000  0001 00c0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0481000000000000  0001 1ca0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 14c0000000000000  0001 10a0000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0501000000000000  0001 18a0a00000000000  0001 0000000000000000  0001 14c8c00000000000  0001 18f4c00000000000  0001 1cb4800000000000  0001 1864600000000000  0001 1860000000000000  0001 04c0000000000000  0001 18a4c00000000000  0001 1cac600000000000  0001 14ac600000000000  0001 050ce00000000000  0001 08ec800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10a0000000000000  0001 04c0000000000000  0001 1cc0a00000000000  0001 10c0000000000000  0001 0908c00000000000  0001 0080000000000000  0001 04c0000000000000  0001 0000e00000000000  0001 0880000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0ca0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 04e0000000000000  0001 14c0000000000000  0001 1ca0000000000000  0001 18b1000000000000  0001 08c0000000000000  0001 1c40000000000000  0001 0860000000000000  
 Frame 0086    0001 1510e00000000000  0001 14aca00000000000  0001 0000000000000000  0001 18e9000000000000  0001 051ce00000000000  0001 1cc8c00000000000  0001 18d0c00000000000  0001 04e0000000000000  0001 08a8800000000000  0001 1cdcc00000000000  0001 1cc0000000000000  0001 1ca0000000000000  0001 0d08e00000000000  0001 04e9000000000000  0001 10fcc00000000000  0001 0cc8c00000000000  0001 0000000000000000  0001 10cca00000000000  0001 0ce4a00000000000  0001 1480000000000000  0001 0080000000000000  0001 0c60000000000000  0001 0000000000000000  0001 18c1000000000000  0001 1ca0000000000000  0001 00c0000000000000  0001 0114a00000000000  0001 10d0a00000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 1cd5400000000000  0001 1040000000000000  0001 08c0000000000000  0001 0060000000000000  0001 08c0000000000000  0001 18c0000000000000  0001 08c0000000000000  0001 0000000000000000  0001 14d8c00000000000  0001 00a0000000000000  0001 0000000000000000  0001 0004a00000000000  0001 18c8c00000000000  0001 1494c00000000000  0001 0004a00000000000  0001 1860000000000000  0001 04cc600000000000  0001 04c5000000000000  0001 1caca00000000000  0001 0c8ca00000000000  0001 04e1000000000000  0001 00ecc00000000000  0001 1860000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 18a1000000000000  0001 08e0000000000000  0001 1510400000000000  0001 0c74e00000000000  0001 0cc0000000000000  0001 0ce0e00000000000  0001 0880000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08d4a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0087    0001 1500000000000000  0001 14ac600000000000  0001 0000000000000000  0001 18e0000000000000  0001 051ca00000000000  0001 1cc0000000000000  0001 18c0000000000000  0001 04c0000000000000  0001 08a0000000000000  0001 1cc0000000000000  0001 1cc0000000000000  0001 1ca0000000000000  0001 0d00000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14c8c00000000000  0001 00c0000000000000  0001 0000000000000000  0001 00fca00000000000  0001 18c8c00000000000  0001 0cd4c00000000000  0001 1ca4a00000000000  0001 1860000000000000  0001 04c0000000000000  0001 04e5000000000000  0001 14cca00000000000  0001 1cc0a00000000000  0001 04e5200000000000  0001 0cccc00000000000  0001 186c800000000000  0001 0000000000000000  0001 008ca00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 04c0a00000000000  0001 0910a00000000000  0001 0014c00000000000  0001 08e0000000000000  0001 00e4e00000000000  0001 1040000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0120000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0088    0001 1500000000000000  0001 14a0000000000000  0001 0000000000000000  0001 18e0000000000000  0001 0500000000000000  0001 1cc0000000000000  0001 18c0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 1cc0000000000000  0001 1cc0000000000000  0001 1ca0000000000000  0001 0d00000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0018c00000000000  0001 10e0000000000000  0001 0c80000000000000  0001 14e4c00000000000  0001 00c4800000000000  0001 0000000000000000  0001 010cc00000000000  0001 18e0000000000000  0001 1cc0000000000000  0001 1cc0000000000000  0001 1880000000000000  0001 0ce0000000000000  0001 08e4a00000000000  0001 0ca0000000000000  0001 18a0c00000000000  0001 0511400000000000  0001 0ce5200000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 001c800000000000  0001 0000000000000000  0001 0000000000000000  0001 1d0ca00000000000  0001 0018a00000000000  0001 0cb0400000000000  0001 0000800000000000  0001 1cc0000000000000  0001 1858e00000000000  0001 106d000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0089    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0090    0001 04e0c00000000000  0001 009c600000000000  0001 0000000000000000  0001 00c0e00000000000  0001 0904e00000000000  0001 10a4e00000000000  0001 10a0000000000000  0001 0cc9000000000000  0001 14a0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 08b8c00000000000  0001 04ece00000000000  0001 18c8a00000000000  0001 0018e00000000000  0001 0008a00000000000  0001 0000000000000000  0001 0000000000000000  0001 000ce00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 001cc00000000000  0001 0000000000000000  0001 00a0000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0060000000000000  0001 10c0000000000000  0001 0000000000000000  0001 04a0000000000000  0001 08a0000000000000  0001 1880000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 08a0000000000000  0001 0015000000000000  0001 001c600000000000  0001 0000000000000000  0001 14cca00000000000  0001 18fca00000000000  0001 1cbca00000000000  0001 1861200000000000  0001 1064a00000000000  0001 0010800000000000  0001 18a0e00000000000  0001 0000000000000000  0001 00bca00000000000  0001 0000e00000000000  0001 08e0000000000000  0001 0008a00000000000  0001 10c0000000000000  0001 0008c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c5000000000000  0001 10f0a00000000000  0001 0ce0000000000000  0001 1880000000000000  0001 08a0000000000000  0001 0000000000000000  0001 1440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1060000000000000  0001 14f0800000000000  0001 08b5000000000000  0001 0000000000000000  0001 0009600000000000  0001 000d000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0091    0001 04f0c00000000000  0001 0080000000000000  0001 0000000000000000  0001 00d4e00000000000  0001 08e0e00000000000  0001 10b4a00000000000  0001 10a0000000000000  0001 18a8e00000000000  0001 14b0a00000000000  0001 08a4c00000000000  0001 0008a00000000000  0001 08a0a00000000000  0001 04f0e00000000000  0001 18d4800000000000  0001 0001000000000000  0001 0010a00000000000  0001 0000000000000000  0001 0010600000000000  0001 000ce00000000000  0001 001c600000000000  0001 0000000000000000  0001 10a0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 10b0600000000000  0001 0c60000000000000  0001 0000e00000000000  0001 0000000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 1108a00000000000  0001 1840000000000000  0001 1c88800000000000  0001 04c0000000000000  0001 08c0000000000000  0001 00d4400000000000  0001 1480000000000000  0001 04a0000000000000  0001 0515000000000000  0001 001c600000000000  0001 0000000000000000  0001 14cca00000000000  0001 18fca00000000000  0001 1cbca00000000000  0001 1875000000000000  0001 1078a00000000000  0001 0010600000000000  0001 18a4e00000000000  0001 0000000000000000  0001 00a1000000000000  0001 0500e00000000000  0001 08f0600000000000  0001 0000000000000000  0001 0080000000000000  0001 0004600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e8600000000000  0001 0ca0000000000000  0001 14e0000000000000  0001 04c0000000000000  0001 18a0000000000000  0001 00a0000000000000  0001 1448800000000000  0001 1c80000000000000  0001 0008c00000000000  0001 0000000000000000  0001 00e4600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0929600000000000  0001 0d00000000000000  0001 0888a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0018600000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0092    0001 04e4e00000000000  0001 0004600000000000  0001 0000000000000000  0001 00b1000000000000  0001 08e0e00000000000  0001 1080a00000000000  0001 1080000000000000  0001 1888e00000000000  0001 1480c00000000000  0001 0888c00000000000  0001 0000000000000000  0001 088ca00000000000  0001 04f0e00000000000  0001 18b4a00000000000  0001 1cf1000000000000  0001 04a8c00000000000  0001 0000000000000000  0001 00f0a00000000000  0001 08f8e00000000000  0001 08dca00000000000  0001 10c0000000000000  0001 10b0c00000000000  0001 04d0c00000000000  0001 1080000000000000  0001 10b0a00000000000  0001 0c60000000000000  0001 18f0a00000000000  0001 00a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 10e9000000000000  0001 00c0000000000000  0001 00a0000000000000  0001 00a0000000000000  0001 00c0800000000000  0001 08e5000000000000  0001 1460000000000000  0001 0000000000000000  0001 0518e00000000000  0001 18b0800000000000  0001 0000000000000000  0001 14d0a00000000000  0001 18f0c00000000000  0001 1ca0000000000000  0001 1878e00000000000  0001 1060000000000000  0001 000ca00000000000  0001 18a8e00000000000  0001 0005000000000000  0001 00a5200000000000  0001 0505000000000000  0001 08e4a00000000000  0001 0000000000000000  0001 0060000000000000  0001 04d4800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e5000000000000  0001 08c0a00000000000  0001 04d0c00000000000  0001 04c0000000000000  0001 10c0e00000000000  0001 0080000000000000  0001 1440000000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1521400000000000  0001 0910800000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1840000000000000  
 Frame 0093    0001 0008e00000000000  0001 0018600000000000  0001 0000000000000000  0001 18e0000000000000  0001 0518c00000000000  0001 1cc0000000000000  0001 18dca00000000000  0001 04dce00000000000  0001 08a0800000000000  0001 1cc4a00000000000  0001 1cccc00000000000  0001 1cac600000000000  0001 0000e00000000000  0001 04e8e00000000000  0001 1ce5000000000000  0001 04c0c00000000000  0001 0000000000000000  0001 08c8c00000000000  0001 08f8e00000000000  0001 0cfca00000000000  0001 10ec600000000000  0001 10a0c00000000000  0001 04c4c00000000000  0001 1080000000000000  0001 14d0a00000000000  0001 00b8600000000000  0001 18eca00000000000  0001 10c0000000000000  0001 0060c00000000000  0001 0c80000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14d4c00000000000  0001 08a0000000000000  0001 1c60000000000000  0001 1060000000000000  0001 0510a00000000000  0001 0cc1000000000000  0001 0000000000000000  0001 0060000000000000  0001 0518e00000000000  0001 18b0800000000000  0001 0000000000000000  0001 14d0a00000000000  0001 18f0c00000000000  0001 1ca0000000000000  0001 1878e00000000000  0001 1060000000000000  0001 000ca00000000000  0001 18a8e00000000000  0001 0005000000000000  0001 00a5200000000000  0001 0505000000000000  0001 08e4a00000000000  0001 0000000000000000  0001 0000000000000000  0001 1cf0c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e1200000000000  0001 00e4c00000000000  0001 0000000000000000  0001 0000000000000000  0001 14e8800000000000  0001 0000000000000000  0001 1440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 000ca00000000000  0001 18f0600000000000  0001 0000000000000000  0001 08f0c00000000000  0001 0000000000000000  0001 1ca0c00000000000  0001 0000000000000000  0001 1840000000000000  
 Frame 0094    0001 1508e00000000000  0001 0018600000000000  0001 0000000000000000  0001 18e0000000000000  0001 0518c00000000000  0001 1cd4800000000000  0001 18d0c00000000000  0001 04c5000000000000  0001 08a0000000000000  0001 1cc0c00000000000  0001 1cccc00000000000  0001 1ca0000000000000  0001 0d00e00000000000  0001 04e1000000000000  0001 1d00e00000000000  0001 04c0000000000000  0001 0000000000000000  0001 08f8c00000000000  0001 0900000000000000  0001 10e8a00000000000  0001 0cec600000000000  0001 10c9000000000000  0001 04c0000000000000  0001 0008a00000000000  0001 14a0000000000000  0001 00b1000000000000  0001 190ca00000000000  0001 10f8a00000000000  0001 009c400000000000  0001 00c0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18bce00000000000  0001 0000000000000000  0001 04c4e00000000000  0001 1098800000000000  0001 14fcc00000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 051ce00000000000  0001 0010a00000000000  0001 0000000000000000  0001 14c4c00000000000  0001 18e8c00000000000  0001 1ca0e00000000000  0001 1864c00000000000  0001 1060000000000000  0001 0000000000000000  0001 18b8c00000000000  0001 0000000000000000  0001 00a9000000000000  0001 0514e00000000000  0001 08e8a00000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04f8c00000000000  0001 10e0000000000000  0001 0000c00000000000  0001 0000000000000000  0001 04c8c00000000000  0001 0004800000000000  0001 1440000000000000  0001 1440000000000000  0001 0000e00000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0480000000000000  0001 0cc0c00000000000  0001 0018c00000000000  0001 00c1000000000000  0001 0000000000000000  0001 0080000000000000  
 Frame 0095    0001 1504e00000000000  0001 14ac800000000000  0001 0000000000000000  0001 18fce00000000000  0001 050ce00000000000  0001 1cc8c00000000000  0001 18c4e00000000000  0001 04c0000000000000  0001 08a8c00000000000  0001 1cdcc00000000000  0001 1cc0000000000000  0001 1ca0000000000000  0001 0d00e00000000000  0001 04e9000000000000  0001 1d00e00000000000  0001 04c0000000000000  0001 0000000000000000  0001 08f8c00000000000  0001 0900000000000000  0001 10e8a00000000000  0001 0ce4c00000000000  0001 18b9000000000000  0001 0000000000000000  0001 0008a00000000000  0001 14a0000000000000  0001 0ccd000000000000  0001 190ca00000000000  0001 10f8a00000000000  0001 0080000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1900000000000000  0001 0000000000000000  0001 1c60a00000000000  0001 0488800000000000  0001 04c0000000000000  0001 0100000000000000  0001 0000000000000000  0001 0000000000000000  0001 001ce00000000000  0001 0010a00000000000  0001 0000000000000000  0001 14c4c00000000000  0001 18e8c00000000000  0001 1ca0e00000000000  0001 1864600000000000  0001 1060000000000000  0001 0000000000000000  0001 18acc00000000000  0001 000c600000000000  0001 00ad000000000000  0001 0014e00000000000  0001 08f8800000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1060000000000000  0001 14c5200000000000  0001 04c0000000000000  0001 00d4400000000000  0001 0000000000000000  0001 04ccc00000000000  0001 0011000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 18a0000000000000  0001 00e0000000000000  0001 0014c00000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  
