Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0084	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0c00000000000	0001 e040400000000000	0001 e000000000000000	0001 e040000000000000	0001 e040a00000000000	0001 e0a0000000000000	0001 e181a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c1000000000000	0001 e040e00000000000	0001 fa06a00000000000	0001 e0bfe00000000000	0001 efd5200000000000	0001 e94aa00000000000	0001 e8d1800000000000	0001 fa3f800000000000	0001 ffe9600000000000	0001 ecdde00000000000	0001 f0bc600000000000	0001 e08dc00000000000	0001 e9fde00000000000	0001 ff1a000000000000	0001 ff64200000000000	0001 ff32400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fa06a00000000000	0001 e0bfe00000000000	0001 efd5200000000000	0001 e94aa00000000000	0001 e8d1800000000000	0001 fa3f800000000000	0001 ffe9600000000000	0001 ecdde00000000000	0001 f0bc600000000000	0001 e08dc00000000000	0001 e9fde00000000000	0001 ff1a000000000000	0001 ff64200000000000	0001 ff32400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0085	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a1800000000000	0001 e040400000000000	0001 e000000000000000	0001 e040400000000000	0001 e040a00000000000	0001 e0a0200000000000	0001 e181400000000000	0001 e840000000000000	0001 e960000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e040000000000000	0001 e0c2000000000000	0001 e040a00000000000	0001 f9ab600000000000	0001 e48a800000000000	0001 e4e3200000000000	0001 e1a2400000000000	0001 fe7ac00000000000	0001 f18b000000000000	0001 e6c1600000000000	0001 e1c9200000000000	0001 f45fa00000000000	0001 f55ae00000000000	0001 f0df400000000000	0001 e957600000000000	0001 ff53200000000000	0001 efffe00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f9ab600000000000	0001 e48a800000000000	0001 e4e3200000000000	0001 e1a2400000000000	0001 fe7ac00000000000	0001 f18b000000000000	0001 e6c1600000000000	0001 e1c9200000000000	0001 f45fa00000000000	0001 f55ae00000000000	0001 f0df400000000000	0001 e957600000000000	0001 ff53200000000000	0001 efffe00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0086	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e4a0000000000000	0001 e060c00000000000	0001 e0a0000000000000	0001 e840e00000000000	0001 e961000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e000000000000000	0001 ed20e00000000000	0001 ef93600000000000	0001 ef0ec00000000000	0001 e7c4c00000000000	0001 f222000000000000	0001 eb9f600000000000	0001 e79a400000000000	0001 ea91600000000000	0001 fb33600000000000	0001 e864200000000000	0001 fd0e400000000000	0001 f6a2c00000000000	0001 f3cd000000000000	0001 e5a7c00000000000	0001 e7e0c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ef93600000000000	0001 ef0ec00000000000	0001 e7c4c00000000000	0001 f222000000000000	0001 eb9f600000000000	0001 e79a400000000000	0001 ea91600000000000	0001 fb33600000000000	0001 e864200000000000	0001 fd0e400000000000	0001 f6a2c00000000000	0001 f3cd000000000000	0001 e5a7c00000000000	0001 e7e0c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0087	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e5a0000000000000	0001 e580c00000000000	0001 e180000000000000	0001 e840a00000000000	0001 e960c00000000000	0001 e380000000000000	0001 e140200000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e100e00000000000	0001 eacfa00000000000	0001 fd9ca00000000000	0001 f0cb200000000000	0001 fa5fe00000000000	0001 efde200000000000	0001 fe62c00000000000	0001 f3d3a00000000000	0001 f04aa00000000000	0001 e997a00000000000	0001 e189c00000000000	0001 f97aa00000000000	0001 f3a7000000000000	0001 ff38400000000000	0001 e70c200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 eacfa00000000000	0001 fd9ca00000000000	0001 f0cb200000000000	0001 fa5fe00000000000	0001 efde200000000000	0001 fe62c00000000000	0001 f3d3a00000000000	0001 f04aa00000000000	0001 e997a00000000000	0001 e189c00000000000	0001 f97aa00000000000	0001 f3a7000000000000	0001 ff38400000000000	0001 e70c200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0088	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e5a0000000000000	0001 e680000000000000	0001 e180e00000000000	0001 e840a00000000000	0001 e960000000000000	0001 e460000000000000	0001 e1c1400000000000	0001 e0e0c00000000000	0001 e000000000000000	0001 e200000000000000	0001 fcfde00000000000	0001 f4af600000000000	0001 efd8800000000000	0001 fb77c00000000000	0001 e794a00000000000	0001 f3d7c00000000000	0001 f67ca00000000000	0001 fe95000000000000	0001 fc0f600000000000	0001 fc3fa00000000000	0001 eb94400000000000	0001 ffa1600000000000	0001 f13e800000000000	0001 eea8e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fcfde00000000000	0001 f4af600000000000	0001 efd8800000000000	0001 fb77c00000000000	0001 e794a00000000000	0001 f3d7c00000000000	0001 f67ca00000000000	0001 fe95000000000000	0001 fc0f600000000000	0001 fc3fa00000000000	0001 eb94400000000000	0001 ffa1600000000000	0001 f13e800000000000	0001 eea8e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0089	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0090	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 f9db800000000000	0001 e361a00000000000	0001 efa8200000000000	0001 e5c0400000000000	0001 f66a600000000000	0001 e62bc00000000000	0001 e3d8e00000000000	0001 fbfc600000000000	0001 f065600000000000	0001 f0cf200000000000	0001 e4e2200000000000	0001 f55e200000000000	0001 f9ec000000000000	0001 ea0d400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f9db800000000000	0001 e361a00000000000	0001 efa8200000000000	0001 e5c0400000000000	0001 f66a600000000000	0001 e62bc00000000000	0001 e3d8e00000000000	0001 fbfc600000000000	0001 f065600000000000	0001 f0cf200000000000	0001 e4e2200000000000	0001 f55e200000000000	0001 f9ec000000000000	0001 ea0d400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0091	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 ff57a00000000000	0001 e239a00000000000	0001 ffecc00000000000	0001 fa53e00000000000	0001 edc0400000000000	0001 f931800000000000	0001 fc98600000000000	0001 faf7c00000000000	0001 e7e8a00000000000	0001 e586400000000000	0001 fab1400000000000	0001 fc11e00000000000	0001 fb93000000000000	0001 f5e0200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ff57a00000000000	0001 e239a00000000000	0001 ffecc00000000000	0001 fa53e00000000000	0001 edc0400000000000	0001 f931800000000000	0001 fc98600000000000	0001 faf7c00000000000	0001 e7e8a00000000000	0001 e586400000000000	0001 fab1400000000000	0001 fc11e00000000000	0001 fb93000000000000	0001 f5e0200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0092	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e000200000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e106000000000000	0001 eed8600000000000	0001 fa06800000000000	0001 f5dd400000000000	0001 e420c00000000000	0001 fa93e00000000000	0001 fcea000000000000	0001 fe7ea00000000000	0001 f19f600000000000	0001 fe3e400000000000	0001 f553400000000000	0001 f193600000000000	0001 fd79c00000000000	0001 f542c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e106000000000000	0001 eed8600000000000	0001 fa06800000000000	0001 f5dd400000000000	0001 e420c00000000000	0001 fa93e00000000000	0001 fcea000000000000	0001 fe7ea00000000000	0001 f19f600000000000	0001 fe3e400000000000	0001 f553400000000000	0001 f193600000000000	0001 fd79c00000000000	0001 f542c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0093	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040200000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e5b2c00000000000	0001 e96d200000000000	0001 f704000000000000	0001 e3aec00000000000	0001 ea89800000000000	0001 e8ace00000000000	0001 e0bcc00000000000	0001 eecc000000000000	0001 f580800000000000	0001 fb7e200000000000	0001 e24a200000000000	0001 e624800000000000	0001 e116000000000000	0001 e9aa400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e5b2c00000000000	0001 e96d200000000000	0001 f704000000000000	0001 e3aec00000000000	0001 ea89800000000000	0001 e8ace00000000000	0001 e0bcc00000000000	0001 eecc000000000000	0001 f580800000000000	0001 fb7e200000000000	0001 e24a200000000000	0001 e624800000000000	0001 e116000000000000	0001 e9aa400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0094	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e002200000000000	0001 e000600000000000	0001 e000000000000000	0001 e041000000000000	0001 e042000000000000	0001 e0a0e00000000000	0001 e181200000000000	0001 e000600000000000	0001 e000600000000000	0001 e061200000000000	0001 e0e0000000000000	0001 e000e00000000000	0001 e0c2800000000000	0001 e042000000000000	0001 e479800000000000	0001 e5c5400000000000	0001 ffe7a00000000000	0001 ea73400000000000	0001 e213400000000000	0001 f952600000000000	0001 ee06800000000000	0001 f99c400000000000	0001 ec0d600000000000	0001 ef3a000000000000	0001 e0e4c00000000000	0001 e0ab800000000000	0001 ef5ce00000000000	0001 fd4fa00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e479800000000000	0001 e5c5400000000000	0001 ffe7a00000000000	0001 ea73400000000000	0001 e213400000000000	0001 f952600000000000	0001 ee06800000000000	0001 f99c400000000000	0001 ec0d600000000000	0001 ef3a000000000000	0001 e0e4c00000000000	0001 e0ab800000000000	0001 ef5ce00000000000	0001 fd4fa00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0095	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e002200000000000	0001 e000600000000000	0001 e000000000000000	0001 e041000000000000	0001 e002000000000000	0001 e0a0e00000000000	0001 e181200000000000	0001 e001000000000000	0001 e001200000000000	0001 e061200000000000	0001 e0e0000000000000	0001 e000e00000000000	0001 e002800000000000	0001 e042000000000000	0001 fa1b800000000000	0001 e527600000000000	0001 ed7aa00000000000	0001 eb91e00000000000	0001 f2c3e00000000000	0001 f20d200000000000	0001 f660800000000000	0001 effd800000000000	0001 e000a00000000000	0001 f238600000000000	0001 f57ca00000000000	0001 e05b400000000000	0001 fd31a00000000000	0001 e4ca400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fa1b800000000000	0001 e527600000000000	0001 ed7aa00000000000	0001 eb91e00000000000	0001 f2c3e00000000000	0001 f20d200000000000	0001 f660800000000000	0001 effd800000000000	0001 e000a00000000000	0001 f238600000000000	0001 f57ca00000000000	0001 e05b400000000000	0001 fd31a00000000000	0001 e4ca400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0096	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e001e00000000000	0001 e000400000000000	0001 e000000000000000	0001 e040a00000000000	0001 e4a1c00000000000	0001 e580c00000000000	0001 e0c0600000000000	0001 e000e00000000000	0001 e061000000000000	0001 e360600000000000	0001 e0e0000000000000	0001 e060000000000000	0001 e001600000000000	0001 e101200000000000	0001 e2f5e00000000000	0001 fd7fa00000000000	0001 ff79200000000000	0001 fee8000000000000	0001 e367a00000000000	0001 f580a00000000000	0001 e498000000000000	0001 e96e000000000000	0001 ebbae00000000000	0001 f772200000000000	0001 e313400000000000	0001 e39f600000000000	0001 fdaea00000000000	0001 ec38200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e2f5e00000000000	0001 fd7fa00000000000	0001 ff79200000000000	0001 fee8000000000000	0001 e367a00000000000	0001 f580a00000000000	0001 e498000000000000	0001 e96e000000000000	0001 ebbae00000000000	0001 f772200000000000	0001 e313400000000000	0001 e39f600000000000	0001 fdaea00000000000	0001 ec38200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0097	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e041000000000000	0001 e000600000000000	0001 e000000000000000	0001 e040a00000000000	0001 e4a0a00000000000	0001 e681200000000000	0001 e181400000000000	0001 e000a00000000000	0001 e0e0c00000000000	0001 e460c00000000000	0001 e1c0600000000000	0001 e0e0000000000000	0001 e000e00000000000	0001 e201a00000000000	0001 ee04000000000000	0001 f8a4e00000000000	0001 eaace00000000000	0001 e031e00000000000	0001 fd20400000000000	0001 e104200000000000	0001 f9aac00000000000	0001 f3b4400000000000	0001 e49cc00000000000	0001 fc76a00000000000	0001 ee35e00000000000	0001 f405e00000000000	0001 efc8000000000000	0001 fcb6200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ee04000000000000	0001 f8a4e00000000000	0001 eaace00000000000	0001 e031e00000000000	0001 fd20400000000000	0001 e104200000000000	0001 f9aac00000000000	0001 f3b4400000000000	0001 e49cc00000000000	0001 fc76a00000000000	0001 ee35e00000000000	0001 f405e00000000000	0001 efc8000000000000	0001 fcb6200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
